song_id,track_id,title,artists,song,year,episode,episode_year
410799,644888,The 58th Annual Academy Awards,max steiner,Gone With The Wind - Tara's Theme,2001,,1986
411126,159133,Mousiki vradya,vicky mosholiou+stavros xarhakos,Vale ki allo piato sto trapezi,0,Tragoudia se stihous Lefteri Papadopoulou,1976
411178,635253,Superbad,fred freemand+harry l. nehls+the bar-kays,Too Hot To Stop (Pt. 1),0,,2007
413893,468395,Helvetica,battles,IPT2,2004,,2007
414228,429359,Elvis by the Presleys,mac davis+elvis presley,In the Ghetto,1969,,2005
414717,651972,The Byron Janis Story,sergei rachmaninoff+byron janis,Piano Sonata No. 17 in D Minor_ Op. 31 - 'The Tempest': III. Allegretto,0,,2010
415535,305154,Tricked,the chemical brothers+noel gallagher,Let Forever Be (2003 Digital Remaster),2008,(#2.2),2013
415653,226647,Stingray,Mike And The Mechanics,Silent Running (Live),1999,Ancient Eyes (#1.1),1985
417190,417994,Doing Time for Patsy Cline,ethel bassey+wayland chandler+patsy cline,If I Could Only Stay Asleep,1991,,1997
417722,559888,Not Fade Away,george harrison+the beatles,I Want To Tell You (Live) (2004 Digital Remaster),0,,2012
420040,236996,The Backyardigans,the backyardigans,We Love A Luau,2008,The Legend of the Volcano Sisters (#2.5),2004
420433,668916,The Last Concert: Dolly Dots,maggie lee+larry lee+de dolly dots,Make it up to you,0,,1988
421344,61329,Dawsons Creek,mark cohn,Healing Hands (RemasteredLP Version),0,...Must Come to an End (#6.24),1998
422335,311109,Vegas,billy hayes+jay johnson+elvis presley,Blue Christmas,1957,Estinto (#1.10),2012
423240,461356,Gzaabneulni,billy gibbons+frank beard+dusty hill+zz top,Blue Jean Blues,1975,,2013
425869,30622,Big Brothers Bit on the Side,five star,The Slightest Touch,1986,(2012-09-01)} {{SUSPENDED},2011
426375,50469,Cougar Town,whiskeytown,Don't Wanna Know Why,2000,Counting on You (#1.17),2009
427025,486,11.22.63,rudolf friml+otto a. harbach+oscar hammerstein ii+slim whitman,Indian Love Call,1990,The Kill Floor (#1.2),2016
428021,230058,Supernatural,paul rodgers+simon kirke+bad company,Bad Company (Live In Ukraine),0,Scarecrow (#1.11),2005
428023,686769,The Sweet Lady with the Nasty Voice,jonathan richman+joan jett+the blackhearts  (as joan jett+the blackhearts),Roadrunner,0,,2008
428401,298566,Top of the Pops,steve marriott+ronnie lane+small faces,Itchycoo Park,1967,(1976-01-08),1964
429095,71292,Disneyland,michael ruff+kamron hack+vanessa bell calloway+phylicia rashad,Rainbow Maker,0,Polly (#34.6),1954
430798,36308,Britains Got Talent,leona lewis,Footprints in the Sand,2007,2012: Live Semi-Final 2 (#6.9),2007
430938,540422,Midnight Heat,holly knight+mike chapman+pat benatar,Love Is A Battlefield,1983,,2007
431388,442124,Following Sean,mississippi john hurt+gillian welch+david rawlings,Beulah Land,1966,,2005
431924,536554,Mean Machine,lindasy edwards+darren stokes+tin tin out,Strings For Yasmin (Reprise),1998,,2001
434370,191660,Rage,glen hansard+markÌ©ta irglovÌÁ+the frames,Falling Slowly,0,Rage Wild Card Special III,1987
434987,189895,Queer as Folk,placebo,Taste in Men,2000,You Can Leda Girl to Pussy (#2.17),2000
435624,670929,The Lobster,alfred shnitke+the tale quartet with kind permission of bis record+sweden,String Quartet No. 2 in F_ Op. 77: IV. Finale - Vivace assai,0,,2015
437279,301007,Top of the Pops,the bodysnatchers,Let's Do Rock Steady,0,(1980-03-20),1964
437279,404204,Dance Craze,dandy livingstone+the bodysnatchers,Lets Do the Rock Steady,0,,1981
438517,45630,Chuck,The Dust Brothers,Space Monkeys (Album Version),0,Chuck Versus Operation Awesome (#3.4),2007
439142,257661,The Neighbors,john paul young,Love Is In The Air (Fran Mix),1997,50 Shades of Green (#1.7),2012
439142,304223,Torvill & Deans Dancing on Ice,john paul young+harry vanda+george young,Love Is In The Air (Fran Mix),1997,(#1.7),2006
440234,489407,Jackass: The Movie,sir mix a lot,Baby Got Back (Rock Mix),0,,2002
440554,110289,Hinter Gittern - Der Frauenknast,natalie imbruglia,Torn,1997,Unter Mordverdacht (#3.26),1997
441689,381236,Bye-Bye,burning spear   - fullwood+burning spear,Old Marcus Garvey,1975,,1995
444006,653708,The Commitments,wilson pickett+steve cropper+andrew strong+with angeline ball+maria doyle+bronagh gallagher,In The Midnight Hour,1965,,1991
444509,404203,Dance Craze,neol davies+the selecter,Missing Words,1980,,1981
444737,683358,The Secret Disco Revolution,freddie perren+kenneth st. louis+the sylvers,Boogie Fever,1990,,2012
445060,423495,Duran Duran: Greatest - The Videos,simon le bon+nick rhodes+warren cuccurullo+duran duran,Electric Barbarella (Radio Edit),1998,,1999
446978,383785,Canary Brothers of Tondo,alex north+the righteous brothers,Unchained Melody,1965,,1992
446978,217522,So You Think You Can Dance,alex north+hy zaret+the righteous brothers,Unchained Melody,1965,Top 4 Perform (#10.17),2005
448018,301253,Top of the Pops,shalamar,I Owe You One,1979,(1980-09-25),1964
448492,246525,The Good Guys,billy squier,The Stroke (Live) (24-Bit Digitally Remastered 05),2005,Pilot (#1.1),2010
450101,36912,Bron/Broen,choir of young believers,Hollow Talk,2008,(#1.3),2011
453218,65843,Deixa-me Amar,filarmÌ_nica gil,Saia indiscreta,0,(#1.174),2007
453218,65463,Deixa-me Amar,filarmÌ_nica gil,Saia indiscreta,0,(#1.14),2007
453545,239529,The Blues,willie dixon+the rolling stones,I Just Want to Make Love to You,1989,Godfathers and Sons (#1.5),2003
453545,41770,Canadian Idol,willie dixon+elena juatco,I Just Want to Make Love to You,1989,Top 8 Performances (#2.20),2003
453779,680085,The Purifiers,doves,Words,2002,,2004
454161,566671,Only the Strong Survive,jerry butler+kenny gamble+leon huff,Only the Strong Survive,1968,,2002
454965,470005,High Fidelity,tariq trotter+ahmir-khalib thompson+joshua abrhams+the roots,The Anti-Circle,0,,2000
455409,96714,Ghost Whisperer,missy higgins,Warm Whispers [XM Session],0,Greek Tragedy (#4.15),2005
455437,236260,The Andy Williams Show,henry mancini+johnny mercer,Moon River (LP Version),0,,1962
455437,574863,Permanent Record,johnny mercer+henry mancini,Moon River (LP Version),0,,1988
456047,299983,Top of the Pops,mick jackson+dave jackson+elmar krohn+the jacksons,Blame it on the Boogie,1978,(1978-09-28),1964
456154,281884,The Vampire Diaries,blue foundation,Eyes on Fire,2007,Well Always Have Bourbon Street (#4.8),2009
456567,104338,Guapas,dolores oriordan+noel hogan+the cranberries,Linger,1993,Chequeo anual (#1.63),2014
457567,422078,Drive-In,eddie rabbitt+ronnie milsap,Pure Love,1974,,1976
457774,676060,The Ninth Cloud,jimmie spheeris,I Am the Mercury,0,,2014
458983,565794,One Last Chance,bukka white,Parchman Farm Blues,1940,,2004
459552,428801,Elizabethtown,tom petty,Square One (Album Version),2006,,2005
460536,571866,Paris Is Burning,barbara mason,Another Man Is Beating My Time,1984,,1990
461139,91307,Franks Place,jimmy reed,Big Boss Man - Original,1960,Night Business (#1.17),1987
461690,546353,Moving Malcolm,jim boggia,Black & Blue,2001,,2003
461706,396576,Community Sing: Cowboy Hit Tunes,bob wills+the song spinners,New San Antonio Rose,1990,,1945
462004,376197,Breaking the Waves,ian hunter+mott the hoople,All the Way from Memphis,1973,,1996
462385,83854,Entourage,Jane's Addiction,Superhero,2003,The Young and the Stoned (#4.9),2004
462385,83836,Entourage,Jane's Addiction,Superhero,2003,The Sundance Kids (#2.7),2004
462385,83814,Entourage,perry farrell+david navarro+stephen perkins+robert ezrin+aaron embry+janes addiction,Superhero,2003,The Sorkin Notes (#6.8),2004
462385,83511,Entourage,perry farrell+david navarro+stephen perkins+robert ezrin+aaron embry+janes addiction,Superhero,2003,Second to Last (#8.7),2004
462385,83456,Entourage,perry farrell+david navarro+stephen perkins+robert ezrin+aaron embry+janes addiction,Superhero,2003,Porn Scenes from an Italian Restaurant (#7.9),2004
462385,82972,Entourage,perry farrell+david navarro+stephen perkins+robert ezrin+aaron embry+janes addiction,Superhero,2003,Aquamom (#3.1),2004
462631,415550,Dinner for Schmucks,john lennon+paul mccartney+the beatles,The Fool on the Hill,0,,2010
462731,561264,Nynne,blue foundation,02.17 AM,2004,,2005
462815,385569,Carry It On,leonard cohen,Suzanne,1967,,1970
463681,179408,Pastor Mike Online,gold city,It's Gonna Be A Good Day,2005,Paradigm Shift and Repentance (#1.238),2011
465749,225993,Stars in Their Eyes,marvin gaye+barrett strong+norman whitfield+paul sansome,Wherever I Lay My Hat (That's My Home),1963,(#5.2),1990
465767,712638,Veljet,ismo alanko+sielun veljet,SÌ_kenÌ¦ivÌ_ voima,1986,,1991
467475,24861,Beavis and Butt-Head,Will Smith Featuring Dru Hill & Kool Mo Dee,Wild Wild West,1999,At the Movies (#2.19),1993
470862,515735,Les apprentis,fabrice aboulker+marc lavoigne+patrice mithois+catherine ringer,Qu'Est-Ce Que T'Es Belle,2002,,1995
470933,403042,Da Kath & Kim Code,frank maudsley+paul reynolds+ali score+michael score+a flock of seagulls,I Ran (So Far Away) (Die Krupps Remix),2004,,2005
471580,216299,So You Think You Can Dance,James Brown / The J.B.'s,Medley: Papa's Got A Brand New Bag / I Got You (I Feel Good) / I Got The Feelin',0,1 of 11 Voted Off (#7.7),2005
472367,723292,White Zombie,modest mussorgsky,Bilder einer Ausstellung / Pictures At An Exhibition 'Der Gnom,0,,1932
473741,188886,Punklandia,steve jones+glen matlock+paul cook+john lydon+the sex pistols,Pretty Vacant (Live),1991,Vaatteet on mun aatteet (#1.1),2008
474424,549219,My Baby Just Cares for Me,john philip sousa,The Stars and Stripes Forever,0,,1931
474675,430200,En Joy,jaime urrutia+eva amaral,Camino Soria (con Eva Amaral_ directo Enjoy 07),0,,2007
475038,185463,Por Toda Minha Vida,cazuza+frejat+barÌ£o vermelho,Todo o Amor Que Houver Nessa Vida,1993,Cazuza (#3.1),2006
475729,342848,Alice Cooper Trashes the World,glen buxton+michael bruce+dennis dunaway+leonard bernstein+stephen sondheim+alice cooper,Gutter Cat Vs. The Jets,1972,,1990
476277,424481,Earthly Possessions,gerd a. saraf+andy brenner+melani thornton+donald mcray+la bouche,Be My Lover,1995,,1999
477629,484481,In the Name of the Father,the jimi hendrix experience+jimi hendrix,Voodoo Child (Slight Return),1984,,1993
477629,573467,Payback,jimi hendrix,Voodoo Child (Slight Return),1984,,1999
478468,607821,Second Chance,h.f. hemy+the cathedral choir of the first presbyterian church of hollywood,Faith of Our Fathers,1993,,1950
483358,706427,U2 3D,u2   / bono+u2,Sunday Bloody Sunday,1980,,2007
483588,396324,Comme ty es belle!,keren ann+benjamin biolay,Au Coin Du Monde (Streets Go Down),2002,,2006
483982,160906,Music Nuggets,jennifer lopez,Jenny From The Block,2002,(2011-06-11),2010
485200,433573,Every Which Way But Loose,sandy pinkard+irving dain+steve dorff+sam atchley+mel tillis,Coca Cola Cowboy (Ralph Emery's Country Legends Homecoming Vol 2 album version),0,,1978
489310,455586,Good Will Hunting,jill cunniff+luscious jackson,Why Do I Lie? (Pants On Fire Mix),1997,,1997
489697,367552,Big Top Pee-wee,victor schertzinger+johnny mercer+betty hutton   with jimmy dorsey+his orchestra,Arthur Murray Taught Me Dancing In A Hurry,2008,,1988
489982,584805,Pump Up the Volume,Frank Black Francis,Wave of Mutilation (U.K. Surf),0,,1990
490430,560627,Now Is Good,maguire+cassie+harper+whittock+yorke+holmes+death in vegas,Dirge,1999,,2012
490547,692415,The Wrecking Crew!,jan berry+brian wilson+jan+dean,Surf City,1963,,2008
490988,691873,The Wolves of Kromer,norman greenbaum,Spirit in the Sky,1969,,1998
491475,598601,Romy and Micheles High School Reunion,thomas dolby+joseph kerr,She Blinded Me With Science (US Mix),2007,,1997
493820,328752,22nd Annual Trumpet Awards,smokie norful,I Need You Now,2003,,2014
494882,90786,Formula 1: BBC Sport,robert clivillÌ©s+freedom williams+c.c. music factory,Gonna Make You Sweat (Everybody Dance Now),0,The Malaysian Grand Prix (#2.8),2009
495068,597841,Roger Dean: Views,uriah heep,The Wizard,1972,,2001
495987,63828,Degrassi: The Next Generation,isak klasson+speedmarket avenue,Way Better Now,2008,Heat of the Moment (#8.12),2001
496369,10948,American Horror Story,guitar welch,Bad Luck Blues,1991,Blood Bath (#4.8),2011
496894,136757,LaÌ¤os de FamÌ_lia,caetano veloso+os mutantes,Baby,1968,(#1.1),2000
497486,321728,X Factor,xavier naidoo+michael herberger+edita abdieski,Wo willst du hin?,2002,8. Live Show (#1.14),2010
498644,132527,La chanson de lannÌ©e,marc lavoine .,Toi mon amour,2005,La chanson de lannÌ©e pour ELA (#1.6),2004
499281,171951,One Hit Wonderland,dennis matkosky+michael sembello,Maniac,1983,St. Elmos Fire (Man in Motion) by John Parr (#4.3),2012
499281,354876,AtÌ© que a Sorte nos Separe,dennis matkosky+michael sembello,Maniac,1983,,2012
499281,440951,Flashdance,michael sembello+dennis matkosky,Maniac,1983,,1983
499344,636802,Sweet and Lowdown,duke ellington+juan tizol+irving mills+bunny berigan+his orchestra,Caravan,1997,,1999
499451,150000,Match of the Day: Euro 2016,the white stripes,Seven Nation Army (Live),2010,Northern Ireland vs. Germany (#1.32),2016
499851,685986,The Stone Roses Live: Blackpool Empress Ballroom,the stone roses,Elephant Stone,1988,,1991
499874,301139,Top of the Pops,cockney rejects,I'm Forever Blowing Bubbles,1997,(1980-05-22),1964
501496,379431,Buffalo 66,vincent gallo,Sixteen Seconds Happy,1998,,1998
502273,135756,Late Show with David Letterman,burt bacharach+the cbs orchestra,What the World Needs Now Is Love,1967,(#19.4),1993
502396,161173,Music for Misfits: The Story of Indie,bobby gillespie+andrew innes+robert young+primal scream,Higher Than the Sun,1991,Into the Mainstream (#1.3),2015
503787,207477,Shameless,florence welch+matt alchin+florence+the machine,Kiss With A Fist,2009,(#7.14),2004
505040,457950,Grand Theft Auto: Vice City,electric light orchestra+jeff lynne+arrangement with sony music licensing,Four Little Diamonds,1983,,2002
505396,485827,Interview,j. chavez+t. graham,The Facts Of Love,1994,,2007
506022,301059,Top of the Pops,phil lynott,Dear Miss Lonely Hearts,1980,(1980-04-17),1964
506516,221007,Speed Grapher,duran duran,Girls On Film (BBC Radio 1 Peter Powell Session (Recorded 19th June 1981_ Transmitted 11th August 1981)),1981,Ryakudatsu shojo (#1.4),2005
506516,221005,Speed Grapher,duran duran,Girls On Film (BBC Radio 1 Peter Powell Session (Recorded 19th June 1981_ Transmitted 11th August 1981)),1981,Okanekudasai (#1.22),2005
506517,188748,Psych,michael score+paul reynolds+frank maudsley+ali score+a flock of seagulls,Space Age Love Song (Major Tom Remix),0,Talk Derby to Me (#3.7),2006
507638,733297,åÁA por ellos...! que son pocos y cobardes,sabino mÌ©ndez+loquillo y trogloditas,Ritmo De Garaje (Live),0,,1989
508205,394970,Coffee Therapy,j. palmer+s. williams+the firecracker jazz band,I've Found A New Baby,0,,2006
508214,702333,Tre uomini e una gamba,roberto vecchioni,Luci a San Siro,1979,,1997
508863,165681,Nearly Famous,mumm-ra,She's Got You High,2007,(#1.2),2007
509771,25961,Being Human,hawksley workman,You Dont Just Want To Break Me (You Want To Tear Me Apart),0,Wouldnt It Be Nice (If We Were Human) (#1.4),2011
510593,482096,If I Stay,Barry Wordsworth_ London Symphony Orchestra (LSO)_ Camille Saint-SaÌÇns,The Swan from The Carnival of the Animals,0,,2014
513132,299557,Top of the Pops,the adverts,No Time to be 21,1978,(1978-02-02),1964
513464,140543,Live from Studio Five,lady gaga+redone,Bad Romance,2009,(#1.93),2009
513464,594161,Ricki and the Flash,lady gaga+redone,Bad Romance,2009,,2015
514312,419365,Donna Summer: A Hot Summer Night,jon anderson+vangelis+donna summer+mimi sommer,State of Independence,0,,1983
517764,295277,Tiny Toon Adventures,richard wagner,Wagner: Der fliegende Hollander (The Flying Dutchman): Wirst du des Vaters Wah lnicht schelten? - Dutchman_ Senta,0,Strange Tales of Weird Science (#1.38),1990
518277,1478,20 to 1,adam ant+marco pirroni,Goody Two Shoes,1982,Hollywood Twists (#10.6),2005
519164,426363,El Lobo,ritchie blackmore+ian gillan+roger glover+jon lord+ian paice+deep purple,Highway Star (1997 Remix),1997,,2004
519390,35948,Britains Got More Talent,cathy dennis+s. club juniors,One Step Closer,2002,(#9.3),2007
522472,34013,Bones,the crystal method,Bones Theme (DJ Corporate Remix),2008,The Bikini in the Soup (#6.14),2005
523943,574530,Perdona si te llamo amor,david schreurs+vincent degiorgio+caro emerald,One Fine Day,2008,,2014
524188,460078,Guitar Hero,robert johnson,Cross Road Blues,0,,2005
525791,90524,Forever,richard adler+jerry ross+tony bennett,Rags To Riches,1953,Diamonds Are Forever (#1.13),2014
529200,634323,Summerslam,seether,Remedy,2005,,2005
530203,191446,Rage,phil jamieson+pat davern+grinspoon,Hard Act to Follow,2004,Grinspoon Guest Program Rage II,1987
531437,113471,House M.D.,toni braxton,You Mean the World to Me,1993,Small Sacrifices (#7.8),2004
532005,142074,Lost,otis redding,These Arms Of Mine [Live Europe Version],1967,S.O.S. (#2.19),2004
533786,395285,ColecciÌ_n privada - Tour Minage,mogol+lucio battisti+mÌ_nica naranjo,Perra enamorada,2000,,2005
533897,216587,So You Think You Can Dance,Lady GaGa / Kardinal Offishall,Just Dance,2008,Results Show: Two Dancers Eliminated (#4.21),2005
536048,311158,Velo de novia,Juanes / Nelly Furtado,FotografÌ_a,0,Velo de novia (#1.1),2003
536698,97671,Glastonbury 2009,jarvis cocker,Youre In My Eyes (Disco Song),0,,2009
540844,142347,Louis Therouxs Weird Weekends,david bowie,Space Oddity (Demo),2009,UFOs (#1.2),1998
541536,716802,Walk the Line,red arnall+joaquin phoenix,Cocaine Blues,2005,,2005
541671,224906,Star Trek: Voyager,jerry goldsmith+jay chattaway,Star Trek: Voyager - Main Title,1966,Death Wish (#2.18),1995
541671,224953,Star Trek: Voyager,jerry goldsmith+jay chattaway,Star Trek: Voyager - Main Title,1966,Latent Image (#5.11),1995
541671,225605,Stargate: Atlantis,Jerry Goldsmith,Main Title,1966,The Hive (#2.11),2004
541671,225340,Stargate SG-1,joel goldsmith+david arnold,Main Title,1966,One False Step (#2.19),1997
541671,225129,Stargate SG-1,joel goldsmith+david arnold,Main Title,1966,Ascension (#5.3),1997
541825,463487,Hansi und Hubsi,jack johnson,Taylor,2003,,2012
542154,600743,Running with Scissors,music traditional+ernst anschÌ_tz+the vince guaraldi trio,O Tannenbaum,1965,,2006
542525,516108,Les gars de la Une,samantha fox,I Surrender (To The Spirit Of The Night),1987,,1988
542560,670929,The Lobster,alfred shnitke+the tale quartet with kind permission of bis record+sweden,String Quartet No.10_ Op.74: III. Presto,0,,2015
543785,422946,Dudley Do-Right,john sebastian+steve tyrell+david morgan+rosemary butler+edie lehmann,Did You Ever Have To Make Up Your Mind [Live],0,,1999
544149,258983,The Office,leonard l. capizzi+bobby pickett+the crypt-kickers,Monster Mash,1986,Costume Contest (#7.6),2005
544149,268754,The Simpsons,leonard l. capizzi+bobby pickett,Monster Mash,1986,The Great Wife Hope (#21.3),1989
544709,204259,Schmidteinander,Klaus Lage Band,Lieben und lÌ_gen,0,FrÌ_hling (#1.3),1990
545660,443880,Fox Hunt,Dick Dale and his Del-Tones,The Wedge,1963,,1996
547637,730283,Youre Gonna Miss Me,Roky Erickson and The Explosives,Creature With the Atom Brain (Live),0,,2005
548628,384001,Canned Feud,raymond scott,Huckleberry Duck,1992,,1951
548704,404424,Dance of Love,jefferson airplane,The Last Wall of the Castle,1967,,1974
548813,510796,Lammbock,kings of convenience,Summer On The West Hill,2001,,2001
549342,191671,Rage,jimmy page+led zeppelin,Dazed And Confused  (Album Version),1969,Run the Jewels Guest Program Rage,1987
549498,462219,Half Baked,neal hefti,Batman Theme,1966,,1998
550864,716839,Walk the Line,june carter cash+merle kilgore+joaquin phoenix+reese witherspoon,Ring of Fire,2008,,2005
550864,636020,Suture,merle kilgore+june carter cash+johnny cash,Ring of Fire,2008,,1993
551253,576545,Piedras verdes,tonino carotone,Me cago en el amor,1999,,2001
553868,657403,The Dukes of Hazzard,jim fox+dale peters+joe walsh+james gang,Funk #49,1970,,2005
555949,47592,Cold Case,new order,Bizarre Love Triangle (The Crystal Method Extended Mix),2006,Offender (#4.19),2003
556260,322442,You Bet Your Life,jule styne+television orchestra conducted by jack brunker meakin,Let It Snow! Let It Snow! Let It Snow!,0,(#5.35),1950
556417,307326,Turn Back Time: The Family,stevie wonder,Superstition,1972,The 1970s (#1.5),2012
556417,478430,I Am Legend,stevie wonder,Superstition,1972,,2007
556417,481174,I  Robot,stevie wonder,Superstition,1972,,2004
556823,726769,Wonderland,terry reid,Faith to Arise,1995,,2003
557006,4675,90210,Plain White T's,Gimme A Chance,2006,Between a Sign and a Hard Place (#1.20),2008
558425,388874,Charly GarcÌ_a: El Concierto SubacuÌÁtico,charly garcÌ_a,El amor espera,2002,,2010
558522,374483,Bossa Nova,eumir deodato,Juan's Theme,2000,,2000
560938,534169,Marley,Bob Marley & The Wailers,Could You Be Loved,1995,,2012
562888,526843,Luger,brian wilson+tony asher+the beach boys,God Only Knows (Sax Solo),0,,1981
563162,97679,Glastonbury 2010,vampire weekend,White Sky,2010,,2010
563319,254794,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,(#5.120),1962
563319,254961,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,(#5.79),1962
563319,255577,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,Kitty Carlisle & Milt Kamen (#1.85),1962
563319,255695,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,Show No. 93 (#1.93),1962
563319,254416,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,(#1.46),1962
563319,254422,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,(#1.66),1962
563319,254419,The Match Game,Bert Kaempfert And His Orchestra,A Swingin Safari (The Theme of The Match Game),2003,(#1.49),1962
564331,483563,In Debt We Trust: America Before the Bubble Bursts,clifford j. tasner+arlys alford+david kaufman+mike nelson,Plastic Fantastic,2003,,2006
564331,304404,Totally Clueless,Vijay Iyer & Mike Ladd,Plastic Doll,2003,Buzzkill Office Party/Wardrobe Malfunction/Peculiar Pet Store (#1.13),2012
564531,440168,First Comes Courage,edvard grieg,Peer Gynt Suite No. 1  Op. 46  4th Movement (In the Hall of the Mountain King),0,,1943
565019,354916,Au revoir mon amour,charles borel-clerc+maurice chevalier,Ah ! Si vous connaissiez ma poule,0,,2011
565506,537770,Melba,wolfgang amadeus mozart,Mozart: Le Nozze di Figaro: Voi che sapete_ che cosa e amor,0,,1953
565521,151860,MemÌ_ries de la tele,los inhumanos,QuÌ© difÌ_cil es hacer el amor en un Simca 1000,0,(#5.22),2007
566199,543187,Modulations,sand (j. richards+tim wright),The Desperate Kingdom Of Love,2008,,1998
566825,217726,So You Think You Can Dance,sting+the police,King of Pain,1983,Top 8 (#1.9),2005
567162,377463,Britains Favourite Christmas Songs,mike oldfield,In Dulce Jubilo,1975,,2011
567974,566069,One Night to Remember with Seal,seal,State Of Grace (Album Version),1998,,2005
570972,355957,Away We Go,antonio vivaldi+royal philharmonic orchestra,The Four Seasons Spring Violin Concerto in E. Allegro,1989,,2009
571782,174007,One Tree Hill,eric woolfson+alan parsons+the alan parsons project,Sirius,1982,The Worst Day Since Yesterday (#3.8),2003
575669,661745,The Girl Cant Help It,little richard,The Girl Can't Help It,1956,,1956
576144,87707,Fan-Made Music Videos,ryan key+yellowcard,View From Heaven (Live) (Sessions@AOL),2004,View from Heaven (#7.2),2000
577361,44359,Chappelles Show,dead prez,It's Bigger Than Hip Hop (featuring Tahir and People's Army),2000,(#2.8),2003
578694,694717,This Is 40,edward van halen+alex van halen+michael anthony+david lee roth+van halen+arrangement with warner music group film+tv licensing,Little Guitars (Intro) (Album Version),1982,,2012
578781,226352,Stars in Their Eyes,mike rutherford+b.a. robertson+les short,The Living Years,1988,Live Grand Final 1997 (#8.13),1990
580169,330229,50/50,roy orbison+joe melson,Crying,1962,,2011
580491,508619,La nouvelle gÌ©nÌ©ration chante Goldman,jean-jacques goldman+amel bent+soprano,Quand La Musique Est Bonne (Live),1991,,2013
580764,237202,The Beatles Anthology,clarence quick+the del vikings,Come Go with Me,1957,,1995
581327,397565,Confessions of a Sorority Girl,fats domino+david bartholomew+roy hayes+sheryl crow,I'm Gonna Be a Wheel Someday,1985,,1994
581423,2443,3 lbs.,train,Calling All Angels,2003,,2006
582237,90229,Folk Britannia,leadbelly+the weavers,Goodnight Irene,0,Ballads and Blues (#1.1),2006
582669,588223,Radiofreccia,iggy pop,The Passenger,1977,,1998
584823,696100,Three to Five & Glassy,p.i.c.,Esperanza,2000,,2007
586637,391542,Christmas Tree of Might,hironobu kageyama,Cha-La Head-Cha-La (2005 Version Instrumental/DRAGON BALL Z Opening Theme),0,,2010
589699,521340,Lizzie Borden Took an Ax,dan auerbach+patrick j. carney+the black keys,Psychotic Girl,2004,,2014
589980,428714,Elisa,sara jackson-holman,Feel It Coming,2008,,2015
591068,645893,The Adventures of Rocky & Bullwinkle,Simon & Garfunkel,America,1968,,2000
591588,539069,Metal: A Headbangers Journey,rush,Working Man,0,,2005
592970,372067,Blue in the Face,paula cole,Suwannee Jo (Album Version),0,,1995
593519,649962,The Blind Side,nick drake+the books+josÌ© gonzÌÁlez,' Cello Song,0,,2009
594478,492065,Jimi Hendrix at the Isle of Wight,jimi hendrix,Purple Haze,1969,,1991
595301,418359,Dolly in Concert,otis blackwell+jack hammer+dolly parton+her band,Great Balls of Fire,1979,,1983
595716,504363,Kung Pow: Enter the Fist,dean ween+gene ween+ween,Ocean Man (LP Version),0,,2002
596718,161123,Music Scene,marvin junior+johnny funches+the dells,Oh What a Night,1962,(#1.3),1969
597177,384224,Caos calmo,rufus wainwright,Cigarettes and Chocolate Milk,2001,,2008
597799,196824,Rock in Rio,noel gallagher+oasis,Who Feels Love?,0,(2001-01-14),1985
597799,303260,Top of the Pops,noel gallagher+oasis,Who Feels Love?,0,(2000-04-21),1964
597799,562307,Oasis: Familiar to Millions,noel gallagher+oasis,Who Feels Love?,0,,2000
597799,136597,Later... With Jools Holland,noel gallagher+oasis,Who Feels Love?,0,Later... Presents Oasis,1992
599174,267030,The Shield,julieta venegas,Salvavidas,2000,Throwaway (#1.9),2002
600338,540254,Middle of Nowhere,ferraby lionheart,Won't Be Long,2006,,2008
601631,188886,Punklandia,steve jones+glen matlock+paul cook+john lydon+the sex pistols,Pretty Vacant (Guitar Hero Version),0,Vaatteet on mun aatteet (#1.1),2008
602091,134668,Late Night with Jimmy Fallon,andrew gold+the roots,Lonely Boy,1992,(#2.183),2009
602517,450622,Get Girls Alouds Style,girls aloud,See the Day,2005,,2007
603374,343691,All I Want for Christmas,lloyd price,Stagger Lee,1958,,1991
604017,138292,Lie to Me,mark lanegan,Kingdoms Of Rain (Album),1994,Truth or Consequences (#2.2),2009
604319,259360,The Oprah Winfrey Show,kenny rogers+dolly parton+oprah winfrey,The Gambler,1978,(2010-05-21),1986
606990,467209,Heavy Petting,henry glover+lois mann+hank ballard+the midnighters  (as hank ballard+the midnighters),Annie Had a Baby,1993,,1989
612839,30566,Big Brother,pete bellotte+harold faltermeyer+keith forsey+donna summer,Hot Stuff,1979,,2000
612839,199137,Rude Tube,pete bellotte+keith forsey+harold faltermeyer+donna summer,Hot Stuff,1979,World Wide Weird (#8.6),2008
614254,244743,The Fosters,john swanson,Hark the Herald Angels Sing,0,Christmas Past (#2.11),2013
615936,109834,Him & Her,eddy grant,Electric Avenue,1982,The Argument (#1.6),2010
